TIME,DIRECCION,HUMEDAD,LLUVIA,LUZ,PRESION,TEMPERATURA,VELOCIDAD
2023-01-07T02:01:43.040Z,99,71,0,57,750,11,3
2023-01-07T02:02:43.658Z,99,71,0,61,749,10,3
2023-01-07T02:03:44.182Z,99,72,0,60,750,10,3
2023-01-07T02:04:44.700Z,99,71,0,52,751,10,3
2023-01-07T02:05:45.225Z,99,71,0,58,751,10,3
2023-01-07T02:06:45.738Z,100,72,0,55,749,9,3
2023-01-07T02:07:46.256Z,100,70,0,56,750,11,4
2023-01-07T02:08:46.777Z,99,72,0,55,750,9,3
2023-01-07T02:09:47.397Z,99,73,0,51,749,10,3
2023-01-07T02:10:47.916Z,99,72,0,60,750,10,3
2023-01-07T02:11:48.334Z,186,73,0,55,750,11,3
2023-01-07T02:12:49.255Z,78,74,0,53,749,10,3
2023-01-07T02:13:49.678Z,199,75,0,58,750,11,3
2023-01-07T02:14:50.194Z,172,74,0,51,750,11,3
2023-01-07T02:15:50.916Z,171,75,0,53,751,9,3
2023-01-07T02:16:51.438Z,177,74,0,51,750,11,3
2023-01-07T02:17:52.147Z,193,75,0,53,749,11,3
2023-01-07T02:18:52.769Z,176,75,0,60,751,11,3
2023-01-07T02:19:53.297Z,175,76,0,51,750,12,3
2023-01-07T02:20:53.917Z,174,76,0,56,750,11,3
2023-01-07T02:21:54.540Z,168,78,0,62,750,11,3
2023-01-07T02:22:55.055Z,151,76,0,51,750,10,3
2023-01-07T02:23:55.787Z,140,76,0,61,750,10,3
2023-01-07T02:24:57.322Z,143,77,0,57,750,10,3
2023-01-07T02:25:56.917Z,150,77,0,61,750,10,4
2023-01-07T02:26:57.645Z,148,74,0,56,750,10,4
2023-01-07T02:27:58.246Z,180,76,0,56,750,9,3
2023-01-07T02:28:58.698Z,170,77,0,50,750,11,3
2023-01-07T02:29:59.202Z,170,77,0,51,750,10,3
2023-01-07T02:30:59.726Z,171,76,0,54,750,10,3
2023-01-07T02:32:00.394Z,71,76,0,53,750,11,3
2023-01-07T02:33:00.770Z,360,76,0,54,751,10,4
2023-01-07T02:34:01.256Z,360,76,0,50,751,10,3
2023-01-07T02:35:01.694Z,360,76,0,51,751,9,3
2023-01-07T02:36:02.149Z,360,76,0,57,751,9,3
2023-01-07T02:37:02.545Z,360,75,0,50,751,11,3
2023-01-07T02:38:02.935Z,360,75,0,61,751,10,3
2023-01-07T02:39:03.554Z,360,75,0,59,751,11,3
2023-01-07T02:40:04.152Z,360,75,0,62,751,11,3
2023-01-07T02:41:04.568Z,360,76,0,61,751,9,3
2023-01-07T02:42:04.983Z,360,74,0,51,750,10,3
2023-01-07T02:43:05.300Z,360,74,0,56,751,10,3
2023-01-07T02:44:05.915Z,62,76,0,58,750,9,4
2023-01-07T02:45:06.432Z,62,75,0,61,750,9,3
2023-01-07T02:46:06.952Z,62,75,0,55,750,9,3
2023-01-07T02:47:07.261Z,62,75,0,56,751,9,3
2023-01-07T02:48:07.621Z,61,74,0,62,750,9,3
2023-01-07T02:49:08.092Z,62,75,0,52,750,8,4
2023-01-07T02:50:08.506Z,63,76,0,62,751,9,3
2023-01-07T02:51:09.123Z,62,76,0,58,751,9,3
2023-01-07T02:52:09.644Z,63,77,0,62,751,9,3
2023-01-07T02:53:10.061Z,186,78,0,60,751,8,3
2023-01-07T02:54:10.685Z,190,77,0,58,751,8,3
2023-01-07T02:55:11.204Z,190,77,0,51,750,9,3
2023-01-07T02:56:11.722Z,150,75,0,61,750,9,3
2023-01-07T02:57:12.242Z,191,77,0,54,751,8,3
2023-01-07T02:58:12.754Z,190,78,0,52,751,9,3
2023-01-07T02:59:13.262Z,191,77,0,61,751,9,3
2023-01-07T03:00:13.787Z,360,78,0,50,751,9,3
2023-01-07T03:01:14.304Z,13,78,0,58,750,9,3
2023-01-07T03:02:14.838Z,13,79,0,56,751,9,4
2023-01-07T03:03:15.348Z,21,78,0,62,750,9,3
2023-01-07T03:04:15.995Z,167,77,0,54,750,9,4
2023-01-07T03:05:16.364Z,204,80,0,52,750,9,4
2023-01-07T03:06:16.672Z,202,79,0,62,752,9,4
2023-01-07T03:07:17.114Z,201,78,0,61,750,9,3
2023-01-07T03:08:17.634Z,185,79,0,51,752,8,3
2023-01-07T03:09:18.146Z,185,80,0,52,752,8,3
2023-01-07T03:10:18.673Z,185,80,0,62,750,9,3
2023-01-07T03:11:19.136Z,185,79,0,59,751,8,3
2023-01-07T03:12:19.712Z,101,79,0,51,750,8,3
2023-01-07T03:13:20.230Z,352,82,0,56,752,9,4
2023-01-07T03:14:20.744Z,209,79,0,56,751,8,3
2023-01-07T03:15:21.268Z,209,80,0,62,751,8,3
2023-01-07T03:16:21.781Z,210,80,0,60,751,8,3
2023-01-07T03:17:22.301Z,210,80,0,53,750,6,3
2023-01-07T03:18:22.826Z,128,80,0,53,752,6,3
2023-01-07T03:19:23.344Z,360,82,0,53,751,12,3
2023-01-07T03:20:23.868Z,360,82,0,59,752,9,3
2023-01-07T03:21:24.650Z,360,82,0,56,751,8,3
2023-01-07T03:22:24.979Z,360,82,0,61,751,8,4
2023-01-07T03:23:25.496Z,360,82,0,51,751,7,3
2023-01-07T03:24:25.932Z,360,83,0,51,752,8,3
2023-01-07T03:25:26.507Z,360,82,0,55,751,8,3
2023-01-07T03:26:26.851Z,360,83,0,54,751,8,3
2023-01-07T03:27:27.587Z,360,83,0,60,752,8,3
2023-01-07T03:28:28.039Z,360,83,0,58,752,8,3
2023-01-07T03:29:28.510Z,164,84,0,61,751,8,4
2023-01-07T03:30:29.056Z,189,87,0,51,751,8,4
2023-01-07T03:31:29.546Z,206,84,0,62,752,6,4
2023-01-07T03:32:29.965Z,205,85,0,62,751,7,3
2023-01-07T03:33:30.585Z,205,84,0,61,750,7,3
2023-01-07T03:34:31.257Z,205,84,0,50,751,7,3
2023-01-07T03:35:31.542Z,206,85,0,63,751,7,3
2023-01-07T03:36:32.158Z,183,85,0,62,751,6,3
2023-01-07T03:37:32.681Z,127,86,0,61,751,9,3
2023-01-07T03:38:33.179Z,134,85,0,60,751,7,3
2023-01-07T03:39:33.698Z,197,85,0,54,751,7,3
2023-01-07T03:40:34.218Z,214,87,0,52,751,6,5
2023-01-07T03:41:34.737Z,235,88,0,61,751,6,4
2023-01-07T03:42:35.258Z,219,89,0,52,752,7,4
2023-01-07T03:43:35.877Z,214,88,0,51,751,6,4
2023-01-07T03:44:36.284Z,224,88,0,58,751,7,5
2023-01-07T03:45:36.818Z,185,88,0,55,751,7,4
2023-01-07T03:46:37.323Z,149,88,0,63,752,6,3
2023-01-07T03:47:37.878Z,177,88,0,63,751,7,3
2023-01-07T03:48:38.398Z,165,89,0,54,752,7,3
2023-01-07T03:49:38.882Z,360,89,0,55,752,8,3
2023-01-07T03:50:39.496Z,255,89,0,52,751,7,4
2023-01-07T03:51:39.936Z,230,89,0,61,752,7,3
2023-01-07T03:52:40.259Z,231,88,0,50,751,7,3
2023-01-07T03:53:40.742Z,360,89,0,57,753,7,3
2023-01-07T03:54:41.262Z,145,91,0,52,752,7,3
2023-01-07T03:55:41.783Z,235,92,0,53,752,7,3
2023-01-07T03:56:42.296Z,139,92,0,59,751,6,3
2023-01-07T03:57:42.816Z,210,92,0,54,752,7,3
2023-01-07T03:58:43.240Z,214,93,0,55,752,7,3
2023-01-07T03:59:43.853Z,216,93,0,57,751,6,3
2023-01-07T04:00:44.401Z,216,93,0,55,751,8,4
2023-01-07T04:01:44.884Z,216,94,0,50,751,7,3
2023-01-07T04:02:45.439Z,215,94,0,63,751,8,3
2023-01-07T04:03:45.827Z,360,94,0,55,751,8,3
2023-01-07T04:04:46.244Z,360,94,0,63,751,8,3
2023-01-07T04:05:46.860Z,360,93,0,51,752,8,3
2023-01-07T04:06:47.410Z,360,93,0,51,752,8,3
2023-01-07T04:07:47.949Z,360,93,0,62,752,9,3
2023-01-07T04:08:48.420Z,1,93,0,63,752,9,3
2023-01-07T04:09:48.945Z,4,92,0,62,751,7,3
2023-01-07T04:10:49.552Z,14,92,0,56,751,7,3
2023-01-07T04:11:50.072Z,27,94,0,63,751,7,3
2023-01-07T04:12:50.583Z,203,96,0,51,752,8,3
2023-01-07T04:13:51.015Z,228,96,0,63,751,7,3
2023-01-07T04:14:51.619Z,221,98,0,60,752,9,4
2023-01-07T04:15:52.050Z,225,97,0,51,752,9,4
2023-01-07T04:16:52.654Z,301,98,0,54,752,9,4
2023-01-07T04:17:53.086Z,231,98,0,61,751,6,4
2023-01-07T04:18:53.739Z,267,99,0,63,751,8,4
2023-01-07T04:19:54.019Z,96,98,0,60,751,9,4
2023-01-07T04:20:54.537Z,99,98,0,54,752,8,4
2023-01-07T04:21:55.155Z,234,99,0,58,752,9,4
2023-01-07T04:22:55.575Z,212,98,0,58,751,8,4
2023-01-07T04:23:56.095Z,195,100,0,61,751,9,4
2023-01-07T04:24:56.627Z,214,100,0,62,752,9,4
2023-01-07T04:25:57.047Z,183,99,0,50,751,9,4
2023-01-07T04:26:57.560Z,231,101,0,55,752,9,4
2023-01-07T04:27:58.178Z,225,100,0,50,752,9,4
2023-01-07T04:28:58.596Z,218,102,0,52,752,8,4
2023-01-07T04:29:59.448Z,196,100,0,60,751,6,4
2023-01-07T04:30:59.864Z,210,100,0,52,752,9,4
2023-01-07T04:32:00.251Z,212,101,0,51,751,8,4
2023-01-07T04:33:00.568Z,211,102,0,62,751,8,4
2023-01-07T04:34:01.315Z,221,102,0,52,751,8,4
2023-01-07T04:35:01.806Z,212,103,0,61,751,8,4
2023-01-07T04:36:02.327Z,176,104,0,61,752,9,4
2023-01-07T04:37:02.844Z,211,104,0,60,751,6,4
2023-01-07T04:38:03.259Z,124,103,0,62,752,8,3
2023-01-07T04:39:03.778Z,77,102,0,50,751,9,3
2023-01-07T04:40:04.396Z,86,103,0,52,751,8,3
2023-01-07T04:41:04.816Z,246,103,0,59,752,9,3
2023-01-07T04:42:05.334Z,246,103,0,61,753,0,3
2023-01-07T04:43:05.952Z,243,105,0,57,753,9,3
2023-01-07T04:44:06.371Z,276,105,0,54,751,8,3
2023-01-07T04:45:06.890Z,266,104,0,52,752,8,3
2023-01-07T04:46:07.513Z,360,104,0,55,752,7,3
2023-01-07T04:47:08.021Z,360,104,0,60,752,8,3
2023-01-07T04:48:08.447Z,360,104,0,60,752,7,3
2023-01-07T04:49:09.065Z,360,105,0,57,752,9,4
2023-01-07T04:50:09.487Z,360,106,0,63,752,7,3
2023-01-07T04:51:10.040Z,360,106,0,59,752,8,4
2023-01-07T04:52:10.407Z,360,106,0,63,752,7,3
2023-01-07T04:53:10.827Z,360,106,0,57,752,7,3
2023-01-07T04:54:11.447Z,360,110,0,62,751,9,3
2023-01-07T04:55:12.484Z,360,108,0,51,753,7,3
2023-01-07T04:56:12.584Z,360,109,0,52,752,8,3
2023-01-07T04:57:12.923Z,360,108,0,54,752,8,3
2023-01-07T04:58:13.541Z,360,108,0,52,752,8,3
2023-01-07T04:59:14.061Z,360,108,0,61,752,8,3
2023-01-07T05:00:14.477Z,309,108,0,50,752,8,3
2023-01-07T05:01:15.156Z,224,108,0,60,752,8,3
2023-01-07T05:02:15.616Z,360,108,0,50,752,8,4
2023-01-07T05:03:16.032Z,360,106,0,59,752,9,3
2023-01-07T05:04:16.651Z,360,104,0,53,753,9,3
2023-01-07T05:05:17.172Z,360,107,0,51,751,8,3
2023-01-07T05:06:17.589Z,360,107,0,61,753,8,4
2023-01-07T05:07:18.209Z,178,106,0,60,752,7,4
2023-01-07T05:08:18.862Z,192,106,0,53,751,7,3
2023-01-07T05:09:19.140Z,203,105,0,60,752,7,3
2023-01-07T05:10:19.760Z,191,107,0,53,751,7,3
2023-01-07T05:11:20.375Z,191,107,0,57,751,7,3
2023-01-07T05:12:20.899Z,192,113,0,53,752,7,3
2023-01-07T05:13:21.621Z,192,106,0,50,751,8,3
2023-01-07T05:14:22.141Z,192,106,0,62,752,7,3
2023-01-07T05:15:22.648Z,193,107,0,50,752,5,3
2023-01-07T05:16:23.269Z,192,107,0,60,752,7,3
2023-01-07T05:17:23.793Z,193,108,0,54,751,7,3
2023-01-07T05:18:24.523Z,192,106,0,50,752,7,3
2023-01-07T05:19:25.044Z,192,107,0,60,752,7,3
2023-01-07T05:20:25.756Z,197,108,0,62,752,7,3
2023-01-07T05:21:26.172Z,197,107,0,58,752,7,3
2023-01-07T05:22:26.602Z,197,106,0,55,752,7,3
2023-01-07T05:23:27.223Z,197,107,0,53,752,0,3
2023-01-07T05:24:27.844Z,197,108,0,57,752,7,3
2023-01-07T05:25:29.384Z,197,107,0,61,752,7,3
2023-01-07T05:26:29.087Z,197,107,0,60,751,8,3
2023-01-07T05:27:29.694Z,197,106,0,62,752,6,3
2023-01-07T05:28:30.337Z,197,108,0,63,751,8,3
2023-01-07T05:29:31.047Z,197,106,0,52,751,6,3
2023-01-07T05:30:31.566Z,196,106,0,62,751,7,3
2023-01-07T05:31:32.198Z,197,107,0,63,752,8,3
2023-01-07T05:32:32.708Z,197,107,0,60,751,7,3
2023-01-07T05:33:33.302Z,198,108,0,61,751,7,3
2023-01-07T05:34:33.746Z,103,109,0,55,751,7,3
2023-01-07T05:35:34.361Z,104,106,0,63,751,5,3
2023-01-07T05:36:34.781Z,104,107,0,55,751,6,3
2023-01-07T05:37:35.400Z,104,107,0,57,752,0,3
2023-01-07T05:38:35.900Z,104,106,0,53,752,6,3
2023-01-07T05:39:36.415Z,104,107,0,59,751,6,3
2023-01-07T05:40:36.862Z,104,106,0,60,751,0,3
2023-01-07T05:41:37.453Z,104,106,0,59,752,6,4
2023-01-07T05:42:37.992Z,104,106,0,51,752,6,3
2023-01-07T05:43:38.490Z,103,105,0,52,751,8,3
2023-01-07T05:44:38.958Z,104,106,0,56,751,6,3
2023-01-07T05:45:39.528Z,103,107,0,60,751,6,3
2023-01-07T05:46:40.045Z,103,106,0,61,751,6,3
2023-01-07T05:47:40.589Z,104,107,0,60,751,5,3
2023-01-07T05:48:40.899Z,104,105,0,55,751,6,3
2023-01-07T05:49:41.519Z,104,105,0,53,751,5,3
2023-01-07T05:50:42.122Z,360,106,0,63,752,7,3
2023-01-07T05:51:42.535Z,244,106,0,51,751,5,3
2023-01-07T05:52:43.159Z,244,107,0,63,752,5,3
2023-01-07T05:53:43.573Z,99,105,0,57,751,4,3
2023-01-07T05:54:44.191Z,97,107,0,57,751,5,3
2023-01-07T05:55:44.716Z,92,106,0,63,751,7,4
2023-01-07T05:56:45.230Z,92,106,0,51,752,6,3
2023-01-07T05:57:45.759Z,92,106,0,59,751,6,3
2023-01-07T05:58:46.265Z,93,107,0,51,751,5,3
2023-01-07T05:59:46.784Z,93,102,0,58,751,5,3
2023-01-07T06:00:47.243Z,92,106,0,63,751,6,3
2023-01-07T06:01:47.830Z,92,107,0,56,751,6,4
2023-01-07T06:02:48.233Z,93,106,0,63,751,6,3
2023-01-07T06:03:48.863Z,93,108,0,53,750,5,3
2023-01-07T06:04:49.378Z,92,108,0,60,751,5,3
2023-01-07T06:05:49.896Z,93,106,0,59,751,5,3
2023-01-07T06:06:50.419Z,93,106,0,58,752,5,3
2023-01-07T06:07:50.918Z,92,109,0,54,751,7,3
2023-01-07T06:08:51.455Z,93,108,0,63,751,5,3
2023-01-07T06:09:51.975Z,92,107,0,60,751,5,3
2023-01-07T06:10:52.494Z,92,108,0,63,750,5,3
2023-01-07T06:11:53.011Z,92,108,0,63,751,5,3
2023-01-07T06:12:53.429Z,92,106,0,60,751,5,3
2023-01-07T06:13:54.254Z,92,108,0,63,751,5,3
2023-01-07T06:14:54.456Z,92,108,0,54,750,5,3
2023-01-07T06:15:55.096Z,93,108,0,50,751,6,3
2023-01-07T06:16:55.653Z,92,108,0,63,751,5,3
2023-01-07T06:17:55.931Z,92,108,0,63,751,6,3
2023-01-07T06:18:56.431Z,93,108,0,63,752,5,3
2023-01-07T06:19:57.044Z,92,108,0,60,751,5,3
2023-01-07T06:20:57.569Z,93,105,0,52,750,4,3
2023-01-07T06:21:58.059Z,93,108,0,51,751,5,3
2023-01-07T06:22:58.601Z,92,109,0,58,750,5,3
2023-01-07T06:23:59.129Z,92,109,0,62,751,3,3
2023-01-07T06:24:59.651Z,92,109,0,63,751,4,3
2023-01-07T06:26:00.296Z,92,107,0,53,751,4,3
2023-01-07T06:27:00.684Z,92,108,0,52,751,4,3
2023-01-07T06:28:01.198Z,92,109,0,63,751,4,3
2023-01-07T06:29:01.662Z,92,109,0,56,751,5,3
2023-01-07T06:30:02.035Z,92,109,0,50,751,2,3
2023-01-07T06:31:02.547Z,93,108,0,59,752,5,3
2023-01-07T06:32:03.313Z,92,110,0,63,751,3,3
2023-01-07T06:33:03.700Z,92,110,0,51,750,4,3
2023-01-07T06:34:04.208Z,92,111,0,63,751,4,3
2023-01-07T06:35:04.827Z,92,112,0,62,751,3,3
2023-01-07T06:36:05.294Z,92,111,0,52,751,3,3
2023-01-07T06:37:05.670Z,92,112,0,53,751,4,3
2023-01-07T06:38:06.055Z,92,111,0,63,750,4,3
2023-01-07T06:39:06.497Z,92,112,0,51,750,4,3
2023-01-07T06:40:07.096Z,92,112,0,63,750,5,4
2023-01-07T06:41:07.632Z,92,112,0,51,751,4,3
2023-01-07T06:42:08.235Z,92,112,0,58,752,4,3
2023-01-07T06:43:08.752Z,92,111,0,61,751,5,3
2023-01-07T06:44:09.243Z,92,112,0,62,750,4,3
2023-01-07T06:45:09.792Z,92,112,0,63,751,3,3
2023-01-07T06:46:10.308Z,92,112,0,62,750,4,3
2023-01-07T06:47:10.827Z,92,113,0,55,751,4,3
2023-01-07T06:48:11.349Z,93,113,0,56,750,5,3
2023-01-07T06:49:11.869Z,92,112,0,62,752,4,3
2023-01-07T06:50:12.284Z,92,114,0,51,751,4,3
2023-01-07T06:51:12.908Z,92,113,0,52,750,4,3
2023-01-07T06:52:13.422Z,92,115,0,63,751,4,3
2023-01-07T06:53:13.940Z,92,114,0,56,752,5,4
2023-01-07T06:54:14.461Z,92,114,0,51,751,4,3
2023-01-07T06:55:14.980Z,92,116,0,64,751,3,3
2023-01-07T06:56:15.499Z,92,114,0,54,751,5,3
2023-01-07T06:57:16.018Z,92,115,0,51,750,4,4
2023-01-07T06:58:16.465Z,92,116,0,56,751,4,3
2023-01-07T06:59:17.035Z,92,115,0,60,751,4,3
2023-01-07T07:00:17.462Z,92,116,0,61,751,4,3
2023-01-07T07:01:18.080Z,92,117,0,57,750,4,3
2023-01-07T07:02:18.592Z,93,116,0,51,751,4,3
2023-01-07T07:03:20.507Z,92,116,0,62,750,2,4
2023-01-07T07:04:20.365Z,92,118,0,59,751,5,3
2023-01-07T07:05:20.377Z,92,116,0,62,750,5,3
2023-01-07T07:06:20.669Z,92,116,0,62,751,4,3
2023-01-07T07:07:21.185Z,92,116,0,57,750,4,3
2023-01-07T07:08:21.777Z,92,116,0,53,751,4,3
2023-01-07T07:09:22.218Z,93,115,0,57,750,4,3
2023-01-07T07:10:22.634Z,92,115,0,60,750,4,3
2023-01-07T07:11:23.306Z,92,117,0,61,752,4,3
2023-01-07T07:12:23.681Z,91,116,0,58,751,4,3
2023-01-07T07:13:24.200Z,92,115,0,51,751,4,4
2023-01-07T07:14:25.294Z,92,114,0,52,751,4,3
2023-01-07T07:15:25.333Z,92,114,0,51,751,5,3
2023-01-07T07:16:25.851Z,92,115,0,55,750,3,3
2023-01-07T07:17:26.369Z,92,114,0,55,750,4,3
2023-01-07T07:18:26.890Z,92,114,0,62,750,4,3
2023-01-07T07:19:27.404Z,92,115,0,59,751,4,3
2023-01-07T07:20:27.926Z,92,114,0,53,750,3,3
2023-01-07T07:21:28.440Z,92,115,0,63,750,4,3
2023-01-07T07:22:28.962Z,92,114,0,60,751,2,3
2023-01-07T07:23:29.478Z,92,115,0,55,750,3,4
2023-01-07T07:24:29.998Z,92,114,0,55,751,4,3
2023-01-07T07:25:30.409Z,92,115,0,62,750,4,4
2023-01-07T07:26:30.943Z,92,116,0,63,752,4,3
2023-01-07T07:27:31.551Z,92,114,0,51,750,4,3
2023-01-07T07:28:31.969Z,92,115,0,51,751,4,3
2023-01-07T07:29:32.604Z,92,114,0,54,751,3,4
2023-01-07T07:30:33.111Z,92,115,0,63,751,4,3
2023-01-07T07:31:33.635Z,92,114,0,61,750,3,3
2023-01-07T07:32:34.352Z,92,114,0,50,750,2,3
2023-01-07T07:33:34.946Z,92,115,0,60,751,3,4
2023-01-07T07:34:35.292Z,92,116,0,52,750,5,3
2023-01-07T07:35:35.908Z,92,115,0,59,750,3,3
2023-01-07T07:36:36.429Z,91,117,0,61,751,4,3
2023-01-07T07:37:36.946Z,92,117,0,60,750,5,3
2023-01-07T07:38:37.476Z,93,116,0,56,750,4,3
2023-01-07T07:39:37.983Z,92,115,0,64,752,3,3
2023-01-07T07:40:38.502Z,92,115,0,51,750,3,3
2023-01-07T07:41:39.024Z,92,117,0,57,750,2,3
2023-01-07T07:42:39.537Z,92,116,0,61,751,3,3
2023-01-07T07:43:40.051Z,92,114,0,57,750,3,3
2023-01-07T07:44:40.576Z,92,115,0,52,751,3,3
2023-01-07T07:45:41.089Z,92,116,0,58,750,3,3
2023-01-07T07:46:41.808Z,92,115,0,63,750,3,3
2023-01-07T07:47:42.231Z,92,116,0,51,750,3,3
2023-01-07T07:48:42.652Z,92,117,0,52,751,3,4
2023-01-07T07:49:43.174Z,92,116,0,63,750,4,3
2023-01-07T07:50:43.691Z,92,116,0,54,750,2,3
2023-01-07T07:51:44.312Z,92,117,0,61,751,5,3
2023-01-07T07:52:44.813Z,92,116,0,63,751,3,3
2023-01-07T07:53:45.349Z,92,116,0,58,751,3,3
2023-01-07T07:54:45.867Z,92,117,0,63,751,3,3
2023-01-07T07:55:46.381Z,93,115,0,59,750,4,4
2023-01-07T07:56:47.104Z,92,117,0,63,751,4,3
2023-01-07T07:57:47.723Z,92,117,0,57,750,3,3
2023-01-07T07:58:48.165Z,92,120,0,61,750,3,4
2023-01-07T07:59:48.752Z,92,117,0,59,751,3,3
2023-01-07T08:00:49.284Z,92,119,0,63,751,4,4
2023-01-07T08:01:49.901Z,92,118,0,61,750,2,3
2023-01-07T08:02:50.517Z,92,119,0,50,750,3,4
2023-01-07T08:03:51.034Z,92,118,0,56,751,3,3
2023-01-07T08:04:51.567Z,92,117,0,53,750,3,4
2023-01-07T08:05:52.389Z,92,118,0,64,750,3,4
2023-01-07T08:06:53.016Z,92,118,0,50,750,3,4
2023-01-07T08:07:53.727Z,121,118,0,64,750,2,3
2023-01-07T08:08:54.220Z,141,118,0,63,751,3,3
2023-01-07T08:09:54.677Z,140,116,0,57,750,2,3
2023-01-07T08:10:55.195Z,141,118,0,61,750,3,3
2023-01-07T08:11:55.815Z,140,117,0,59,750,3,3
2023-01-07T08:12:56.323Z,140,118,0,60,750,3,3
2023-01-07T08:13:56.846Z,141,118,0,50,750,3,3
2023-01-07T08:14:57.362Z,163,118,0,54,750,3,3
2023-01-07T08:15:57.781Z,164,118,0,51,750,4,3
2023-01-07T08:16:58.301Z,164,117,0,53,750,3,3
2023-01-07T08:17:58.927Z,164,119,0,55,750,2,3
2023-01-07T08:18:59.441Z,164,118,0,62,750,3,4
2023-01-07T08:20:00.034Z,164,120,0,51,751,4,3
2023-01-07T08:21:00.552Z,164,118,0,51,750,2,3
2023-01-07T08:22:01.070Z,164,119,0,50,750,4,3
2023-01-07T08:23:01.493Z,164,117,0,63,751,4,3
2023-01-07T08:24:02.011Z,164,119,0,59,751,2,3
2023-01-07T08:25:02.426Z,164,116,0,56,750,2,3
2023-01-07T08:26:02.947Z,165,117,0,53,751,2,3
2023-01-07T08:27:03.585Z,171,119,0,62,750,2,3
2023-01-07T08:28:04.083Z,186,120,0,53,750,2,3
2023-01-07T08:29:04.498Z,191,120,0,63,750,2,4
2023-01-07T08:30:05.117Z,190,122,0,60,750,2,3
2023-01-07T08:31:05.753Z,190,123,0,62,750,2,4
2023-01-07T08:32:06.159Z,190,126,0,62,750,2,4
2023-01-07T08:33:06.695Z,190,125,0,57,750,1,3
2023-01-07T08:34:07.190Z,191,125,0,52,750,2,3
2023-01-07T08:35:07.609Z,190,125,0,51,749,2,3
2023-01-07T08:36:08.233Z,190,125,0,53,750,2,3
2023-01-07T08:37:08.745Z,190,127,0,64,751,2,3
2023-01-07T08:38:09.187Z,190,127,0,58,750,1,3
2023-01-07T08:39:09.784Z,191,127,0,64,751,2,3
2023-01-07T08:40:10.302Z,190,125,0,59,751,2,3
2023-01-07T08:41:10.716Z,191,128,0,54,750,2,3
2023-01-07T08:42:11.335Z,190,127,0,52,751,2,3
2023-01-07T08:43:11.964Z,190,128,0,53,751,2,3
2023-01-07T08:44:12.275Z,190,129,0,56,750,2,4
2023-01-07T08:45:12.896Z,190,129,0,56,750,3,3
2023-01-07T08:46:13.515Z,191,129,0,59,750,2,3
2023-01-07T08:47:13.916Z,190,128,0,63,751,2,3
2023-01-07T08:48:14.448Z,190,129,0,55,750,2,3
2023-01-07T08:49:15.085Z,191,127,0,53,750,2,3
2023-01-07T08:50:15.383Z,191,127,0,63,750,2,3
2023-01-07T08:51:16.023Z,190,126,0,59,750,2,3
2023-01-07T08:52:16.532Z,190,129,0,63,751,2,3
2023-01-07T08:53:16.940Z,190,128,0,60,750,2,3
2023-01-07T08:54:17.571Z,190,130,0,51,751,2,3
2023-01-07T08:55:18.115Z,190,127,0,60,750,2,4
2023-01-07T08:56:18.639Z,190,128,0,50,751,2,4
2023-01-07T08:57:19.149Z,190,127,0,59,750,2,3
2023-01-07T08:58:20.230Z,190,127,0,63,750,2,3
2023-01-07T08:59:20.103Z,191,128,0,59,751,3,3
2023-01-07T09:00:20.666Z,191,129,0,59,750,3,3
2023-01-07T09:01:21.205Z,199,130,0,64,751,2,4
2023-01-07T09:02:21.700Z,199,129,0,62,750,2,3
2023-01-07T09:03:22.307Z,200,133,0,61,750,1,4
2023-01-07T09:04:22.741Z,200,130,0,58,750,2,4
2023-01-07T09:05:23.282Z,217,130,0,56,750,2,3
2023-01-07T09:06:23.789Z,231,131,0,60,750,2,3
2023-01-07T09:07:24.290Z,230,130,0,64,751,2,3
2023-01-07T09:08:24.795Z,230,132,0,56,751,2,4
2023-01-07T09:09:25.327Z,232,133,0,52,751,2,4
2023-01-07T09:10:25.741Z,231,134,0,52,751,2,3
2023-01-07T09:11:26.157Z,230,132,0,51,750,2,3
2023-01-07T09:12:26.877Z,230,134,0,57,750,2,3
2023-01-07T09:13:27.297Z,230,132,0,58,750,2,3
2023-01-07T09:14:27.894Z,230,132,0,64,750,2,3
2023-01-07T09:15:28.129Z,229,132,0,59,750,2,3
2023-01-07T09:16:28.748Z,230,133,0,50,750,2,3
2023-01-07T09:17:29.162Z,223,135,0,51,750,1,3
2023-01-07T09:18:29.679Z,210,134,0,51,749,2,3
2023-01-07T09:19:30.200Z,212,134,0,52,749,2,3
2023-01-07T09:20:30.715Z,212,135,0,55,749,1,3
2023-01-07T09:21:31.233Z,210,134,0,58,751,2,4
2023-01-07T09:22:31.755Z,211,132,0,51,750,2,3
2023-01-07T09:23:32.276Z,194,133,0,54,750,2,3
2023-01-07T09:24:32.788Z,193,135,0,53,751,2,3
2023-01-07T09:25:33.440Z,200,132,0,62,750,2,3
2023-01-07T09:26:33.727Z,199,135,0,59,749,1,3
2023-01-07T09:27:34.348Z,209,135,0,58,751,2,3
2023-01-07T09:28:34.818Z,209,135,0,57,750,2,3
2023-01-07T09:29:35.414Z,212,135,0,64,750,2,3
2023-01-07T09:30:35.898Z,213,135,0,58,751,2,3
2023-01-07T09:31:36.531Z,212,135,0,53,750,2,3
2023-01-07T09:32:37.044Z,213,135,0,55,749,2,3
2023-01-07T09:33:37.456Z,212,135,0,56,750,2,3
